file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,position
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,7,1.0,True,E
0j08lAA3FFo.mp4,251,playing volleyball,259,punching person (boxing),9,0.97381544,False,S
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,9,1.0,True,M
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,9,1.0,True,E
0j08lAA3FFo.mp4,251,playing volleyball,259,punching person (boxing),11,0.9538093,False,S
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,11,1.0,True,M
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,11,1.0,True,E
0j08lAA3FFo.mp4,251,playing volleyball,259,punching person (boxing),13,0.24240942,False,S
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,13,1.0,True,M
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,13,1.0,True,E
0j08lAA3FFo.mp4,251,playing volleyball,395,wrestling,15,0.17343226,False,S
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,15,1.0,True,M
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,15,1.0,True,E
0j08lAA3FFo.mp4,251,playing volleyball,259,punching person (boxing),17,0.28340983,False,S
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,17,1.0,True,M
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,17,1.0,True,E
0j08lAA3FFo.mp4,251,playing volleyball,259,punching person (boxing),19,0.31012353,False,S
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,19,1.0,True,M
0j08lAA3FFo.mp4,251,playing volleyball,251,playing volleyball,19,1.0,True,E
P1A388vhJhw.mp4,251,playing volleyball,395,wrestling,5,0.9961808,False,S
P1A388vhJhw.mp4,251,playing volleyball,94,dodgeball,5,0.9649432,False,M
P1A388vhJhw.mp4,251,playing volleyball,245,playing squash or racquetball,5,0.7133406,False,E
P1A388vhJhw.mp4,251,playing volleyball,395,wrestling,7,0.99999964,False,S
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,7,0.9990681,True,M
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,7,0.6772073,True,E
P1A388vhJhw.mp4,251,playing volleyball,395,wrestling,9,0.9999999,False,S
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,9,0.9706139,True,M
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,9,0.99978584,True,E
P1A388vhJhw.mp4,251,playing volleyball,395,wrestling,11,0.99999964,False,S
P1A388vhJhw.mp4,251,playing volleyball,151,high jump,11,0.903313,False,M
P1A388vhJhw.mp4,251,playing volleyball,253,pole vault,11,0.84748876,False,E
P1A388vhJhw.mp4,251,playing volleyball,395,wrestling,13,0.9999714,False,S
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,13,0.88335013,True,M
P1A388vhJhw.mp4,251,playing volleyball,151,high jump,13,0.6766809,False,E
P1A388vhJhw.mp4,251,playing volleyball,395,wrestling,15,0.99921453,False,S
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,15,0.9999988,True,M
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,15,0.78003585,True,E
P1A388vhJhw.mp4,251,playing volleyball,395,wrestling,17,0.99980754,False,S
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,17,0.99088925,True,M
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,17,0.87472326,True,E
P1A388vhJhw.mp4,251,playing volleyball,395,wrestling,19,0.9996617,False,S
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,19,0.9692778,True,M
P1A388vhJhw.mp4,251,playing volleyball,251,playing volleyball,19,0.78695107,True,E
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,5,0.99942577,True,S
Ztaye3cniCM.mp4,251,playing volleyball,50,catching or throwing softball,5,0.86838275,False,M
Ztaye3cniCM.mp4,251,playing volleyball,3,applauding,5,0.3159875,False,E
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,7,1.0,True,S
Ztaye3cniCM.mp4,251,playing volleyball,50,catching or throwing softball,7,0.849955,False,M
Ztaye3cniCM.mp4,251,playing volleyball,107,dunking basketball,7,0.6756423,False,E
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,9,1.0,True,S
Ztaye3cniCM.mp4,251,playing volleyball,153,hitting baseball,9,0.9662317,False,M
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,9,0.8616582,True,E
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,11,1.0,True,S
Ztaye3cniCM.mp4,251,playing volleyball,246,playing tennis,11,0.52050596,False,M
Ztaye3cniCM.mp4,251,playing volleyball,55,cheerleading,11,0.9880998,False,E
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,13,0.99999905,True,S
Ztaye3cniCM.mp4,251,playing volleyball,161,hurling (sport),13,0.2735041,False,M
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,13,0.99999297,True,E
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,15,1.0,True,S
Ztaye3cniCM.mp4,251,playing volleyball,50,catching or throwing softball,15,0.51644623,False,M
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,15,0.99999964,True,E
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,17,0.99999964,True,S
Ztaye3cniCM.mp4,251,playing volleyball,298,shot put,17,0.5527645,False,M
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,17,1.0,True,E
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,19,0.99999964,True,S
Ztaye3cniCM.mp4,251,playing volleyball,153,hitting baseball,19,0.32149366,False,M
Ztaye3cniCM.mp4,251,playing volleyball,251,playing volleyball,19,1.0,True,E
Y8m6jltCtC8.mp4,96,doing laundry,64,cleaning toilet,5,0.12169175,False,S
Y8m6jltCtC8.mp4,96,doing laundry,260,push up,5,0.10032594,False,M
Y8m6jltCtC8.mp4,96,doing laundry,216,plastering,5,0.25056338,False,E
Y8m6jltCtC8.mp4,96,doing laundry,186,making bed,7,0.15845841,False,S
Y8m6jltCtC8.mp4,96,doing laundry,260,push up,7,0.21298425,False,M
Y8m6jltCtC8.mp4,96,doing laundry,13,bandaging,7,0.31277385,False,E
Y8m6jltCtC8.mp4,96,doing laundry,216,plastering,9,0.34862715,False,S
Y8m6jltCtC8.mp4,96,doing laundry,99,dribbling basketball,9,0.8864376,False,M
Y8m6jltCtC8.mp4,96,doing laundry,96,doing laundry,9,0.9627704,True,E
Y8m6jltCtC8.mp4,96,doing laundry,216,plastering,11,0.27604473,False,S
Y8m6jltCtC8.mp4,96,doing laundry,99,dribbling basketball,11,0.8790839,False,M
Y8m6jltCtC8.mp4,96,doing laundry,64,cleaning toilet,11,0.9776625,False,E
Y8m6jltCtC8.mp4,96,doing laundry,186,making bed,13,0.2178824,False,S
Y8m6jltCtC8.mp4,96,doing laundry,171,juggling soccer ball,13,0.15007636,False,M
Y8m6jltCtC8.mp4,96,doing laundry,96,doing laundry,13,0.5420342,True,E
Y8m6jltCtC8.mp4,96,doing laundry,96,doing laundry,15,0.3510755,True,S
Y8m6jltCtC8.mp4,96,doing laundry,96,doing laundry,15,0.4253652,True,M
Y8m6jltCtC8.mp4,96,doing laundry,64,cleaning toilet,15,0.93897706,False,E
Y8m6jltCtC8.mp4,96,doing laundry,216,plastering,17,0.36014143,False,S
Y8m6jltCtC8.mp4,96,doing laundry,13,bandaging,17,0.16340376,False,M
Y8m6jltCtC8.mp4,96,doing laundry,64,cleaning toilet,17,0.6322243,False,E
Y8m6jltCtC8.mp4,96,doing laundry,216,plastering,19,0.4086166,False,S
Y8m6jltCtC8.mp4,96,doing laundry,13,bandaging,19,0.09427721,False,M
Y8m6jltCtC8.mp4,96,doing laundry,96,doing laundry,19,0.50063795,True,E
tCAhP0YI5ZA.mp4,96,doing laundry,64,cleaning toilet,5,0.5503233,False,S
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,5,0.9999938,True,M
tCAhP0YI5ZA.mp4,96,doing laundry,347,taking a shower,5,0.75176847,False,E
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,7,0.5861025,True,S
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,7,1.0,True,M
tCAhP0YI5ZA.mp4,96,doing laundry,347,taking a shower,7,0.8135516,False,E
tCAhP0YI5ZA.mp4,96,doing laundry,64,cleaning toilet,9,0.8436951,False,S
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,9,0.99998987,True,M
tCAhP0YI5ZA.mp4,96,doing laundry,347,taking a shower,9,0.19400246,False,E
tCAhP0YI5ZA.mp4,96,doing laundry,64,cleaning toilet,11,0.8211399,False,S
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,11,1.0,True,M
tCAhP0YI5ZA.mp4,96,doing laundry,347,taking a shower,11,0.0960045,False,E
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,13,0.9717758,True,S
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,13,0.99999857,True,M
tCAhP0YI5ZA.mp4,96,doing laundry,347,taking a shower,13,0.058283336,False,E
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,15,1.0,True,S
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,15,0.99999976,True,M
tCAhP0YI5ZA.mp4,96,doing laundry,347,taking a shower,15,0.31778792,False,E
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,17,0.99999857,True,S
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,17,1.0,True,M
tCAhP0YI5ZA.mp4,96,doing laundry,371,unboxing,17,0.04708268,False,E
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,19,0.9999987,True,S
tCAhP0YI5ZA.mp4,96,doing laundry,96,doing laundry,19,1.0,True,M
tCAhP0YI5ZA.mp4,96,doing laundry,347,taking a shower,19,0.019034693,False,E
jI3plNt24ow.mp4,96,doing laundry,130,flying kite,5,0.084865116,False,S
jI3plNt24ow.mp4,96,doing laundry,131,folding clothes,5,0.4228867,False,M
jI3plNt24ow.mp4,96,doing laundry,394,wrapping present,5,0.7687429,False,E
jI3plNt24ow.mp4,96,doing laundry,356,throwing axe,7,0.5594884,False,S
jI3plNt24ow.mp4,96,doing laundry,263,pushing wheelchair,7,0.6884298,False,M
jI3plNt24ow.mp4,96,doing laundry,394,wrapping present,7,0.4151341,False,E
jI3plNt24ow.mp4,96,doing laundry,325,somersaulting,9,0.11993877,False,S
jI3plNt24ow.mp4,96,doing laundry,131,folding clothes,9,0.6621458,False,M
jI3plNt24ow.mp4,96,doing laundry,394,wrapping present,9,0.95507926,False,E
jI3plNt24ow.mp4,96,doing laundry,356,throwing axe,11,0.1593265,False,S
jI3plNt24ow.mp4,96,doing laundry,325,somersaulting,11,0.39694044,False,M
jI3plNt24ow.mp4,96,doing laundry,264,reading book,11,0.99752694,False,E
jI3plNt24ow.mp4,96,doing laundry,356,throwing axe,13,0.16735454,False,S
jI3plNt24ow.mp4,96,doing laundry,131,folding clothes,13,0.33438838,False,M
jI3plNt24ow.mp4,96,doing laundry,264,reading book,13,0.5103262,False,E
jI3plNt24ow.mp4,96,doing laundry,222,playing cards,15,0.10129684,False,S
jI3plNt24ow.mp4,96,doing laundry,131,folding clothes,15,0.8005022,False,M
jI3plNt24ow.mp4,96,doing laundry,7,arranging flowers,15,0.19450305,False,E
jI3plNt24ow.mp4,96,doing laundry,51,celebrating,17,0.05516231,False,S
jI3plNt24ow.mp4,96,doing laundry,131,folding clothes,17,0.59835833,False,M
jI3plNt24ow.mp4,96,doing laundry,394,wrapping present,17,0.26666144,False,E
jI3plNt24ow.mp4,96,doing laundry,51,celebrating,19,0.040757064,False,S
jI3plNt24ow.mp4,96,doing laundry,158,hugging,19,0.36915296,False,M
jI3plNt24ow.mp4,96,doing laundry,264,reading book,19,0.25603658,False,E
2KIKwGatrww.mp4,31,bowling,31,bowling,5,1.0,True,S
2KIKwGatrww.mp4,31,bowling,31,bowling,5,1.0,True,M
2KIKwGatrww.mp4,31,bowling,304,singing,5,0.062283468,False,E
2KIKwGatrww.mp4,31,bowling,31,bowling,7,1.0,True,S
2KIKwGatrww.mp4,31,bowling,31,bowling,7,1.0,True,M
2KIKwGatrww.mp4,31,bowling,238,playing monopoly,7,0.9991103,False,E
2KIKwGatrww.mp4,31,bowling,31,bowling,9,1.0,True,S
2KIKwGatrww.mp4,31,bowling,31,bowling,9,1.0,True,M
2KIKwGatrww.mp4,31,bowling,31,bowling,9,1.0,True,E
2KIKwGatrww.mp4,31,bowling,31,bowling,11,1.0,True,S
2KIKwGatrww.mp4,31,bowling,31,bowling,11,1.0,True,M
2KIKwGatrww.mp4,31,bowling,31,bowling,11,1.0,True,E
2KIKwGatrww.mp4,31,bowling,31,bowling,13,0.9999989,True,S
2KIKwGatrww.mp4,31,bowling,31,bowling,13,1.0,True,M
2KIKwGatrww.mp4,31,bowling,31,bowling,13,0.9999207,True,E
2KIKwGatrww.mp4,31,bowling,31,bowling,15,1.0,True,S
2KIKwGatrww.mp4,31,bowling,31,bowling,15,0.99999976,True,M
2KIKwGatrww.mp4,31,bowling,31,bowling,15,1.0,True,E
2KIKwGatrww.mp4,31,bowling,31,bowling,17,0.9999844,True,S
2KIKwGatrww.mp4,31,bowling,31,bowling,17,0.9999989,True,M
2KIKwGatrww.mp4,31,bowling,31,bowling,17,1.0,True,E
2KIKwGatrww.mp4,31,bowling,31,bowling,19,0.99998593,True,S
2KIKwGatrww.mp4,31,bowling,31,bowling,19,0.99999976,True,M
2KIKwGatrww.mp4,31,bowling,31,bowling,19,0.99999976,True,E
N0riu-LbLh8.mp4,31,bowling,31,bowling,5,0.9999995,True,S
N0riu-LbLh8.mp4,31,bowling,31,bowling,5,1.0,True,M
N0riu-LbLh8.mp4,31,bowling,31,bowling,5,1.0,True,E
N0riu-LbLh8.mp4,31,bowling,31,bowling,7,0.999972,True,S
N0riu-LbLh8.mp4,31,bowling,31,bowling,7,1.0,True,M
N0riu-LbLh8.mp4,31,bowling,31,bowling,7,1.0,True,E
N0riu-LbLh8.mp4,31,bowling,31,bowling,9,0.81646293,True,S
N0riu-LbLh8.mp4,31,bowling,31,bowling,9,1.0,True,M
N0riu-LbLh8.mp4,31,bowling,31,bowling,9,1.0,True,E
N0riu-LbLh8.mp4,31,bowling,31,bowling,11,0.8499167,True,S
N0riu-LbLh8.mp4,31,bowling,31,bowling,11,1.0,True,M
N0riu-LbLh8.mp4,31,bowling,31,bowling,11,1.0,True,E
N0riu-LbLh8.mp4,31,bowling,31,bowling,13,0.9996376,True,S
N0riu-LbLh8.mp4,31,bowling,31,bowling,13,1.0,True,M
N0riu-LbLh8.mp4,31,bowling,31,bowling,13,0.9999995,True,E
N0riu-LbLh8.mp4,31,bowling,31,bowling,15,0.9999995,True,S
N0riu-LbLh8.mp4,31,bowling,31,bowling,15,1.0,True,M
N0riu-LbLh8.mp4,31,bowling,31,bowling,15,1.0,True,E
N0riu-LbLh8.mp4,31,bowling,31,bowling,17,0.99999595,True,S
N0riu-LbLh8.mp4,31,bowling,31,bowling,17,1.0,True,M
N0riu-LbLh8.mp4,31,bowling,31,bowling,17,0.9999999,True,E
N0riu-LbLh8.mp4,31,bowling,31,bowling,19,0.99999857,True,S
N0riu-LbLh8.mp4,31,bowling,31,bowling,19,1.0,True,M
N0riu-LbLh8.mp4,31,bowling,31,bowling,19,1.0,True,E
E664nuAjHgU.mp4,31,bowling,31,bowling,5,1.0,True,S
E664nuAjHgU.mp4,31,bowling,31,bowling,5,1.0,True,M
E664nuAjHgU.mp4,31,bowling,31,bowling,5,0.052892976,True,E
E664nuAjHgU.mp4,31,bowling,31,bowling,7,1.0,True,S
E664nuAjHgU.mp4,31,bowling,31,bowling,7,1.0,True,M
E664nuAjHgU.mp4,31,bowling,304,singing,7,0.16108502,False,E
E664nuAjHgU.mp4,31,bowling,31,bowling,9,1.0,True,S
E664nuAjHgU.mp4,31,bowling,31,bowling,9,1.0,True,M
E664nuAjHgU.mp4,31,bowling,31,bowling,9,0.9999999,True,E
E664nuAjHgU.mp4,31,bowling,31,bowling,11,1.0,True,S
E664nuAjHgU.mp4,31,bowling,31,bowling,11,1.0,True,M
E664nuAjHgU.mp4,31,bowling,31,bowling,11,1.0,True,E
E664nuAjHgU.mp4,31,bowling,31,bowling,13,1.0,True,S
E664nuAjHgU.mp4,31,bowling,31,bowling,13,1.0,True,M
E664nuAjHgU.mp4,31,bowling,31,bowling,13,0.99999976,True,E
E664nuAjHgU.mp4,31,bowling,31,bowling,15,1.0,True,S
E664nuAjHgU.mp4,31,bowling,31,bowling,15,0.99999535,True,M
E664nuAjHgU.mp4,31,bowling,31,bowling,15,0.7679395,True,E
E664nuAjHgU.mp4,31,bowling,31,bowling,17,1.0,True,S
E664nuAjHgU.mp4,31,bowling,31,bowling,17,0.9999995,True,M
E664nuAjHgU.mp4,31,bowling,31,bowling,17,1.0,True,E
E664nuAjHgU.mp4,31,bowling,31,bowling,19,1.0,True,S
E664nuAjHgU.mp4,31,bowling,31,bowling,19,0.9999995,True,M
E664nuAjHgU.mp4,31,bowling,31,bowling,19,1.0,True,E
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,5,0.99999964,True,S
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,5,0.99999976,True,M
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,5,0.99979645,True,E
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,7,1.0,True,S
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,7,1.0,True,M
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,7,0.99999976,True,E
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,9,1.0,True,S
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,9,1.0,True,M
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,9,0.9999999,True,E
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,11,1.0,True,S
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,11,1.0,True,M
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,11,0.9999999,True,E
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,13,0.9999467,True,S
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,13,0.9999633,True,M
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,13,0.99977976,True,E
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,15,0.99977463,True,S
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,15,0.9998834,True,M
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,15,0.9998129,True,E
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,17,0.99960595,True,S
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,17,0.9997745,True,M
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,17,0.99989223,True,E
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,19,0.9994649,True,S
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,19,0.99890065,True,M
Q1Oi64Q9YjU.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,19,0.99965835,True,E
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,5,0.99999964,True,S
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,5,0.99999535,True,M
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,5,0.9999989,True,E
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,7,1.0,True,S
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,7,1.0,True,M
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,7,0.99999976,True,E
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,9,1.0,True,S
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,9,1.0,True,M
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,9,1.0,True,E
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,11,1.0,True,S
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,11,1.0,True,M
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,11,0.9999999,True,E
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,13,0.9999646,True,S
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,13,0.9999716,True,M
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,13,0.9999827,True,E
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,15,0.9999951,True,S
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,15,0.99999,True,M
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,15,0.99998593,True,E
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,17,0.99998784,True,S
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,17,0.99998474,True,M
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,17,0.9999857,True,E
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,19,0.99998856,True,S
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,19,0.9999825,True,M
wfjztwShDms.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,19,0.99998975,True,E
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,259,punching person (boxing),5,0.9917389,False,S
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,260,push up,5,0.98922193,False,M
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,260,push up,5,0.54012096,False,E
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,302,side kick,7,0.9658432,False,S
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,260,push up,7,0.71524334,False,M
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,259,punching person (boxing),7,0.7145435,False,E
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,259,punching person (boxing),9,0.99915195,False,S
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,9,0.6623545,True,M
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,259,punching person (boxing),9,0.9981528,False,E
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,259,punching person (boxing),11,0.9988416,False,S
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,11,0.5612878,True,M
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,259,punching person (boxing),11,0.990159,False,E
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,259,punching person (boxing),13,0.7865209,False,S
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,120,exercising with an exercise ball,13,0.7559683,True,M
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,260,push up,13,0.37108833,False,E
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,302,side kick,15,0.82089543,False,S
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,259,punching person (boxing),15,0.30735323,False,M
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,395,wrestling,15,0.9482585,False,E
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,302,side kick,17,0.93708175,False,S
gAoczaJ6j0Y.mp4,120,exercising with an exercise ball,259,punching person (boxing),17,0.29245153,False,M
